canonId,batchId,appProfileId,nameFa,nameEn,category,readinessStatus,workstream,priorityScore
IFKB-CANON-00158,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00158,ته‌دیگ ماست و زعفران,Yogurt saffron tahdig,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00159,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00159,برنج کته,Kateh rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00160,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00160,برنج آبکش,Drained Persian rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00161,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00161,پلوی مخلوط سبزیجات,Mixed vegetable rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00162,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00162,کباب بناب,Bonab kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00163,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00163,کباب سلطانی,Soltani kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00164,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00164,کباب وزیری,Vaziri kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00165,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00165,کباب نگینی,Negini kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00166,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00166,کباب لقمه,Loghmeh kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00167,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00167,دنده کباب,Kermanshahi rib kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00168,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00168,کباب حسینی,Hosseini kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00169,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00169,کباب تابه‌ای,Pan kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00170,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00170,کباب دیگی,Pot kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00171,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00171,کباب ماهیتابه‌ای,Skillet kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00172,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00172,کباب ماهی,Fish kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00173,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00173,کباب میگو,Shrimp kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00174,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00174,جوجه ترش,Torsh chicken kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00175,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00175,جوجه زعفرانی,Saffron chicken kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00176,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00176,جوجه با استخوان,Bone-in chicken kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00177,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00177,مرغ تنوری,Roasted Persian chicken,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00178,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00178,ماهی کبابی,Grilled fish,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00179,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00179,جگر کبابی,Grilled liver,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00180,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00180,دل کبابی,Grilled heart,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00181,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00181,قلوه کبابی,Grilled kidney,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00182,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00182,خوش‌گوشت کبابی,Grilled lamb sweetbreads,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00183,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00183,چلوکباب برگ,Rice with barg kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00184,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00184,چلوکباب سلطانی,Rice with soltani kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00185,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00185,چلوکباب وزیری,Rice with vaziri kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00186,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00186,چلوجوجه کباب,Rice with chicken kebab,kebab,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00187,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00187,آش شله قلمکار,Sholeh ghalamkar soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00188,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00188,آش جو,Barley ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00189,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00189,آش ماست,Yogurt ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00190,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00190,آش ترخینه,Tarkhineh ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00191,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00191,آش گندم,Wheat ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00192,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00192,آش ماش,Mung bean ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00193,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00193,آش عدس,Lentil ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00194,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00194,آش سبزی شیرازی,Shirazi herb ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00195,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00195,آش دوغ اردبیلی,Ardabili yogurt ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00196,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00196,آش رشته تهرانی,Tehrani noodle ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00197,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00197,آش انار شیرازی,Shirazi pomegranate ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00198,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00198,آش اوماج,Omaj ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00199,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00199,آش میوه,Fruit ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00200,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00200,آش سورانه,Sooraneh ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00201,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00201,آش بادمجان,Eggplant ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00202,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00202,آش کدو,Pumpkin ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00203,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00203,آش آبغوره,Sour grape ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00204,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00204,آش سماق,Sumac ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00205,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00205,آش شولی,Shooli beet herb soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00206,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00206,آش ترش,Sour ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00207,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00207,آش شلغم,Turnip ash soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00208,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00208,سوپ شیر,Milk soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00209,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00209,سوپ ورمیشل,Vermicelli soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00210,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00210,سوپ مرغ,Chicken soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00211,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00211,سوپ قارچ,Mushroom soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00212,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00212,سوپ سبزیجات,Vegetable soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00213,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00213,سوپ عدس,Lentil soup,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00214,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00214,حلیم بادمجان,Halim bademjan eggplant dish,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00215,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00215,حلیم گندم با گوشت,Wheat halim with meat,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00216,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00216,حلیم شیر,Milk halim,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00217,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00217,آبگوشت بزباش,Bozbash abgoosht,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00218,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00218,آبگوشت کشک,Kashk abgoosht,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00219,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00219,آبگوشت غوره,Sour grape abgoosht,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00220,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00220,آبگوشت به,Quince abgoosht,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00221,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00221,دیزی سنگی,Stone-pot dizi,soup,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00222,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00222,کوکو سبزی,Kuku sabzi herb frittata,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00223,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00223,کوکو سیب‌زمینی,Potato kuku,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00224,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00224,کوکو بادمجان,Eggplant kuku,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00225,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00225,کوکو کدو,Zucchini kuku,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00226,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00226,کوکو لوبیا سبز,Green bean kuku,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00227,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00227,کتلت گوشت,Meat kotlet,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00228,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00228,کتلت مرغ,Chicken kotlet,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00229,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00229,شامی کباب,Shami kebab patties,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00230,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00230,شامی پوک,Shami pok hollow patties,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00231,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00231,شامی لپه,Split pea shami patties,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00232,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00232,دلمه برگ مو,Stuffed grape leaves,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00233,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00233,دلمه فلفل,Stuffed peppers,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00234,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00234,دلمه کلم,Stuffed cabbage,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00235,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00235,دلمه بادمجان,Stuffed eggplant,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00236,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00236,سمبوسه,Persian samosa,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00237,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00237,پیراشکی گوشت,Meat pirashki,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00238,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00238,فلافل آبادانی,Abadani falafel,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00239,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00239,ساندویچ مغز,Brain sandwich,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00240,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00240,ساندویچ زبان,Tongue sandwich,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00241,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00241,ساندویچ مرغ,Chicken sandwich,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00242,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00242,ساندویچ کوکو سبزی,Kuku sabzi sandwich,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00243,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00243,ساندویچ فلافل,Falafel sandwich,street_food,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00244,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00244,نان شیرمال,Shirmal sweet bread,bread,ds0_broad_fallback,acquire_sources_and_recipe_profile,120
IFKB-CANON-00245,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00245,نان روغنی,Roghani bread,bread,ds0_broad_fallback,acquire_sources_and_recipe_profile,120
IFKB-CANON-00246,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00246,نان فتیر,Fatir bread,bread,ds0_broad_fallback,acquire_sources_and_recipe_profile,120
IFKB-CANON-00247,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00247,نان کماج,Komaj bread,bread,ds0_broad_fallback,acquire_sources_and_recipe_profile,120
IFKB-CANON-00248,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00248,نان تیری,Tiri thin bread,bread,ds0_broad_fallback,acquire_sources_and_recipe_profile,120
IFKB-CANON-00249,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00249,نان یوخا,Yukha thin bread,bread,ds0_broad_fallback,acquire_sources_and_recipe_profile,120
IFKB-CANON-00250,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00250,نان ساجی,Saj bread,bread,ds0_broad_fallback,acquire_sources_and_recipe_profile,120
IFKB-CANON-00251,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00251,نان بلوط,Acorn bread,bread,ds0_broad_fallback,acquire_sources_and_recipe_profile,120
IFKB-CANON-00252,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00252,رنگینک,Ranginak date walnut dessert,dessert,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00253,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00253,مسقطی,Masghati starch sweet,dessert,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00254,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00254,باقلوا یزدی,Yazdi baklava,dessert,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00255,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00255,قطاب,Qottab pastry,dessert,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00256,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00256,کیک یزدی,Yazdi cupcake,dessert,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00257,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00257,نان برنجی,Nan berenji rice cookie,dessert,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00258,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00258,حاجی بادام,Haji badam almond cookie,dessert,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00259,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00259,لوز نارگیل,Coconut loz,dessert,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00260,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00260,کاچی,Kachi flour pudding,dessert,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00261,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00261,فالوده شیرازی,Shirazi faludeh,dessert,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
